11, 1, 0, 0, 0, 0, 0, 0
11, 0.999983, 0, 0, 0.0051295, 2.0391, -0.00549746, 0
11, 0.999809, 0, 0, 0.0196934, 4.26604, 0.0479125, 0
11, 0.999966, 0, 0, -0.0086854, 6.42067, 0.099225, 0
11, 0.999962, 0, 0, -0.00906268, 8.61717, 0.0445065, 0
11, 0.981937, 0, 0, -0.189229, 11.5623, -0.342314, 0
11, 0.876494, 0, 0, -0.481415, 14.1335, -1.45928, 0
11, 0.677908, 0, 0, -0.73515, 14.8969, -3.44769, 0
11, 0.661076, 0, 0, -0.750317, 15.3475, -5.33722, 0
11, 0.711558, 0, 0, -0.702621, 15.8456, -7.49518, 0
11, 0.68865, 0, 0, -0.725097, 15.8061, -9.7549, 0
11, 0.685568, 0, 0, -0.728009, 15.624, -12.1558, 0
11, 0.709773, 0, 0, -0.704433, 15.6685, -14.5621, 0
11, 0.696742, 0, 0, -0.71732, 15.6292, -17.006, 0
11, 0.677608, 0, 0, -0.735422, 15.4893, -19.3615, 0
11, 0.703396, 0, 0, -0.710796, 15.4456, -21.7178, 0
11, 0.697153, 0, 0, -0.716923, 15.4073, -24.2011, 0
11, 0.678821, 0, 0, -0.7343, 15.277, -26.5551, 0
11, 0.66743, 0, 0, -0.744678, 15.0441, -28.8893, 0
11, 0.675012, 0, 0, -0.737805, 14.8357, -31.2405, 0
11, 0.750171, 0, 0, -0.661243, 14.8747, -33.7194, 0
11, 0.721697, 0, 0, -0.692216, 15.1216, -36.1888, 0
11, 0.683046, 0, 0, -0.730374, 15.0474, -38.663, 0
11, 0.674449, 0, 0, -0.738315, 14.8415, -41.0156, 0
11, 0.719258, 0, 0, -0.694738, 14.7554, -43.4954, 0
11, 0.712781, 0, 0, -0.701391, 14.807, -45.8604, 0
11, 0.706979, 0, 0, -0.707239, 14.797, -48.21, 0
11, -0.0954001, 0, 0, 0.995441, 13.402, -49.7365, 0
11, -0.0142333, 0, 0, 0.999897, 10.9486, -49.705, 0
11, -0.0161083, 0, 0, 0.999871, 8.35442, -49.7066, 0
11, -0.0302017, 0, 0, 0.999547, 6.02111, -49.734, 0
