0, 0, 0, 0, 1, 0, 0, 0
1, 2.03929, 0.00302475, 0, 0.99997, 0, 0, 0.0072286
2, 4.26637, 0.05093, 0, 0.999823, 0, 0, 0.0189412
3, 6.42118, 0.0962992, 0, 0.999955, 0, 0, -0.00988835
4, 8.61774, 0.0430407, 0, 0.999967, 0, 0, -0.00851037
5, 10.9211, -0.299556, 0, 0.979554, 0, 0, -0.201202
6, 12.8059, -1.40975, 0, 0.86447, 0, 0, -0.502687
7, 12.8015, -3.30239, 0, 0.651654, 0, 0, -0.75852
8, 12.481, -5.07121, 0, 0.631809, 0, 0, -0.775123
9, 12.2038, -7.09025, 0, 0.685857, 0, 0, -0.72773
10, 11.9976, -9.34568, 0, 0.662241, 0, 0, -0.749294
11, 11.6388, -11.7274, 0, 0.658498, 0, 0, -0.752582
12, 11.5083, -14.1246, 0, 0.683064, 0, 0, -0.73036
13, 11.2895, -16.5653, 0, 0.669565, 0, 0, -0.742752
14, 10.9767, -18.9111, 0, 0.64982, 0, 0, -0.760087
15, 10.7603, -21.2647, 0, 0.676541, 0, 0, -0.736403
16, 10.54, -23.7453, 0, 0.670073, 0, 0, -0.742296
17, 10.2374, -26.09, 0, 0.651075, 0, 0, -0.75901
18, 9.83368, -28.4073, 0, 0.639253, 0, 0, -0.769002
19, 9.4528, -30.7432, 0, 0.647009, 0, 0, -0.762481
20, 9.30837, -33.2248, 0, 0.724862, 0, 0, -0.688893
21, 9.37105, -35.7127, 0, 0.695117, 0, 0, -0.718903
22, 9.11227, -38.1809, 0, 0.65491, 0, 0, -0.755706
23, 8.73016, -40.5178, 0, 0.645806, 0, 0, -0.763495
24, 8.45571, -42.9905, 0, 0.691967, 0, 0, -0.721924
25, 8.32577, -45.3592, 0, 0.684957, 0, 0, -0.728588
26, 8.13397, -47.7075, 0, 0.678641, 0, 0, -0.734474
27, 6.62486, -49.125, 0, -0.0557613, 0, 0, 0.998446
28, 4.18495, -48.9029, 0, 0.0260733, 0, 0, 0.999658
29, 1.60235, -48.6982, 0, 0.0249613, 0, 0, 0.999689
30, -0.726412, -48.5309, 0, 0.0113663, 0, 0, 0.999938
31, -2.6528, -49.54, 0, 0.659644, 0, 0, -0.751578
32, -2.66864, -52.0836, 0, 0.728334, 0, 0, -0.685221
33, -2.9652, -54.4778, 0, 0.638762, 0, 0, -0.769399
34, -3.01606, -57.0014, 0, 0.800372, 0, 0, -0.599505
35, -2.90937, -59.5263, 0, 0.706957, 0, 0, -0.707253
36, -2.56291, -62.0129, 0, 0.896171, 0, 0, -0.443698
37, -0.343214, -62.714, 0, 0.993282, 0, 0, 0.115716
38, 2.16002, -62.1573, 0, 0.99997, 0, 0, 0.00735303
39, 4.72614, -62.1109, 0, 0.999998, 0, 0, -0.00165214
40, 7.16223, -62.0544, 0, 1, 0, 0, -0.000650091
41, 9.72116, -62.0584, 0, 0.999989, 0, 0, -0.00542724
42, 12.1537, -62.0641, 0, 0.999855, 0, 0, -0.017252
43, 14.7127, -62.1302, 0, 1, 0, 0, -0.00235582
44, 17.2849, -62.1809, 0, 0.99996, 0, 0, -0.00847557
45, 18.6684, -60.711, 0, 0.718387, 0, 0, 0.69564
46, 18.7423, -58.1093, 0, 0.703621, 0, 0, 0.710579
47, 18.7582, -55.4984, 0, 0.711015, 0, 0, 0.703174
48, 18.8148, -53.0198, 0, 0.719582, 0, 0, 0.694408
49, 18.9109, -50.411, 0, 0.713204, 0, 0, 0.700949
50, 17.8619, -48.6396, 0, 0.198058, 0, 0, 0.98019
51, 15.6435, -48.6215, 0, -0.0489125, 0, 0, 0.998803
52, 13.253, -48.735, 0, -0.010588, 0, 0, 0.999939
53, 10.9979, -48.6722, 0, 0.0263574, 0, 0, 0.999655
54, 9.01889, -48.3251, 0, 0.687818, 0, 0, 0.725884
55, 8.05334, -48.759, 0, 0.284776, 0, 0, -0.958596
56, 6.13627, -48.8324, 0, 0.0319905, 0, 0, 0.999484
57, 3.9328, -48.5956, 0, 0.0642458, 0, 0, 0.997935
58, 1.72459, -48.3606, 0, 0.0506767, 0, 0, 0.998719
59, -0.443455, -48.2809, 0, -0.00490438, 0, 0, 0.99999
60, -2.71685, -48.1795, 0, -0.0251417, 0, 0, 0.999686
61, -4.83916, -48.1014, 0, 0.0937006, 0, 0, 0.995604
62, -6.52985, -47.2971, 0, 0.387872, 0, 0, 0.921714
63, -8.11364, -46.0917, 0, 0.284283, 0, 0, 0.958739
64, -9.89825, -45.3967, 0, 0.150442, 0, 0, 0.988616
65, -12.0615, -44.6966, 0, 0.153378, 0, 0, 0.988163
66, -14.2592, -44.1886, 0, 0.11287, 0, 0, 0.993607
67, -16.508, -43.6369, 0, 0.121926, 0, 0, 0.992544
68, -18.3542, -43.1191, 0, 0.167299, 0, 0, 0.985908
69, -19.1159, -41.5187, 0, 0.776193, 0, 0, 0.630503
70, -18.6576, -39.3389, 0, 0.790687, 0, 0, 0.612217
71, -18.1048, -37.0448, 0, 0.781748, 0, 0, 0.623588
72, -17.5611, -34.9498, 0, 0.796492, 0, 0, 0.60465
73, -17.0426, -32.9442, 0, 0.77789, 0, 0, 0.628405
74, -17.6274, -31.194, 0, 0.240686, 0, 0, 0.970603
75, -19.6766, -30.5982, 0, 0.0863839, 0, 0, 0.996263
76, -21.9631, -30.1524, 0, 0.100853, 0, 0, 0.994899
77, -24.1714, -29.6749, 0, 0.0867614, 0, 0, 0.996233
78, -26.4037, -29.3087, 0, 0.0748189, 0, 0, 0.997201
79, -28.7519, -28.9122, 0, 0.0881296, 0, 0, 0.996114
80, -31.0999, -28.4407, 0, 0.103213, 0, 0, 0.994659
81, -33.3076, -27.9294, 0, 0.117105, 0, 0, 0.993123
82, -35.6304, -27.4069, 0, 0.102588, 0, 0, 0.994724
83, -37.8414, -26.907, 0, 0.113134, 0, 0, 0.993583
84, -40.2441, -26.2134, 0, 0.205531, 0, 0, 0.978648
85, -42.5316, -25.5647, 0, 0.0661732, 0, 0, 0.997808
86, -44.8928, -25.2168, 0, 0.0716983, 0, 0, 0.997421
87, -47.248, -24.8474, 0, 0.0763071, 0, 0, 0.997088
88, -49.7103, -24.4013, 0, 0.0903418, 0, 0, 0.995905
89, -52.0361, -23.8306, 0, 0.131797, 0, 0, 0.991277
90, -54.3432, -23.2278, 0, 0.0698338, 0, 0, 0.997556
91, -56.6984, -22.866, 0, 0.0738614, 0, 0, 0.997268
92, -58.9189, -22.4089, 0, 0.109667, 0, 0, 0.993967
93, -61.2312, -21.8072, 0, 0.117702, 0, 0, 0.993046
94, -63.4391, -21.3316, 0, 0.0554492, 0, 0, 0.998463
95, -65.8141, -21.0457, 0, 0.0563523, 0, 0, 0.998409
96, -68.162, -20.6316, 0, 0.100237, 0, 0, 0.994965
97, -70.6287, -20.0839, 0, 0.102656, 0, 0, 0.994719
98, -72.5966, -20.5543, 0, 0.634418, 0, 0, -0.772997
99, -73.0333, -22.8693, 0, 0.649172, 0, 0, -0.760643
100, -73.3708, -25.2134, 0, 0.658626, 0, 0, -0.752472
101, -73.6366, -27.5604, 0, 0.676604, 0, 0, -0.736349
102, -73.8799, -29.7907, 0, 0.674201, 0, 0, -0.738552
103, -74.2635, -32.1538, 0, 0.641995, 0, 0, -0.766713
104, -74.6882, -34.5292, 0, 0.66157, 0, 0, -0.749882
105, -73.6778, -36.3645, 0, 0.983352, 0, 0, -0.181695
106, -71.2858, -37.0069, 0, 0.994178, 0, 0, -0.10775
107, -68.9464, -37.2523, 0, 0.999269, 0, 0, -0.0381093
108, -66.4814, -37.4703, 0, 0.998897, 0, 0, -0.0470069
109, -64.1453, -37.765, 0, 0.996471, 0, 0, -0.083954
110, -61.9147, -38.2253, 0, 0.994698, 0, 0, -0.102817
111, -59.6492, -38.7222, 0, 0.994964, 0, 0, -0.100181
112, -57.2231, -39.2198, 0, 0.995588, 0, 0, -0.0938215
113, -54.9081, -39.6408, 0, 0.996504, 0, 0, -0.0834952
114, -52.7168, -40.0425, 0, 0.994808, 0, 0, -0.10178
115, -50.4029, -40.5084, 0, 0.996103, 0, 0, -0.0881578
116, -48.1028, -41.0458, 0, 0.993493, 0, 0, -0.113892
117, -45.8168, -41.585, 0, 0.994119, 0, 0, -0.10829
118, -43.5022, -42.0728, 0, 0.995857, 0, 0, -0.090954
119, -41.1387, -42.8094, 0, 0.98891, 0, 0, -0.148483
120, -38.8739, -43.4645, 0, 0.993783, 0, 0, -0.111337
121, -36.564, -43.9352, 0, 0.996406, 0, 0, -0.0847262
122, -34.3641, -44.328, 0, 0.996726, 0, 0, -0.0808949
123, -32.059, -44.7967, 0, 0.995112, 0, 0, -0.0987987
124, -29.8757, -45.2753, 0, 0.993872, 0, 0, -0.110561
125, -27.5683, -45.7494, 0, 0.995889, 0, 0, -0.0906048
126, -25.2372, -46.141, 0, 0.997112, 0, 0, -0.0758802
127, -23.0642, -46.659, 0, 0.99275, 0, 0, -0.120197
128, -20.8777, -46.9755, 0, 0.981006, 0, 0, 0.193962
129, -20.2111, -44.8186, 0, 0.746494, 0, 0, 0.665388
130, -19.8069, -42.4598, 0, 0.785575, 0, 0, 0.618765
131, -19.2086, -40.1436, 0, 0.806353, 0, 0, 0.591436
132, -18.598, -37.9556, 0, 0.799823, 0, 0, 0.600228
133, -18.0624, -35.8793, 0, 0.804761, 0, 0, 0.593594
134, -17.4879, -33.4371, 0, 0.776479, 0, 0, 0.630135
135, -17.9273, -31.1822, 0, 0.256408, 0, 0, 0.966573
136, -20.3205, -30.5311, 0, 0.0942518, 0, 0, 0.99555
137, -22.9176, -30.0091, 0, 0.106485, 0, 0, 0.994314
138, -25.5198, -29.4185, 0, 0.123192, 0, 0, 0.992383
139, -28.0894, -28.7429, 0, 0.140898, 0, 0, 0.990024
140, -30.6872, -28.1371, 0, 0.122834, 0, 0, 0.992425
141, -33.1491, -27.5453, 0, 0.118428, 0, 0, 0.992959
142, -35.7525, -26.9878, 0, 0.113912, 0, 0, 0.993493
143, -38.2263, -26.4323, 0, 0.112903, 0, 0, 0.993607
144, -40.6901, -25.8557, 0, 0.122507, 0, 0, 0.992472
145, -43.3079, -25.3883, 0, 0.0979247, 0, 0, 0.995194
146, -45.9131, -24.8418, 0, 0.110759, 0, 0, 0.993843
147, -48.384, -24.2891, 0, 0.100981, 0, 0, 0.994888
148, -50.9891, -23.7388, 0, 0.110935, 0, 0, 0.993825
149, -53.6092, -23.3286, 0, 0.0406942, 0, 0, 0.99917
150, -56.2506, -22.9213, 0, 0.0853635, 0, 0, 0.996349
151, -58.8685, -22.4158, 0, 0.106594, 0, 0, 0.994308
152, -61.3326, -21.8736, 0, 0.114233, 0, 0, 0.993455
153, -63.9284, -21.2843, 0, 0.0984014, 0, 0, 0.995147
154, -66.4779, -20.9468, 0, 0.0737213, 0, 0, 0.997281
155, -69.072, -20.5462, 0, 0.0804487, 0, 0, 0.996765
156, -71.6723, -20.1434, 0, 0.0952403, 0, 0, 0.99546
157, -74.1457, -19.7214, 0, 0.090072, 0, 0, 0.995939
158, -76.6147, -19.3086, 0, 0.0919252, 0, 0, 0.995767
159, -79.2203, -18.8588, 0, 0.0941966, 0, 0, 0.995557
160, -81.8338, -18.5281, 0, 0.0438404, 0, 0, 0.999039
161, -84.3376, -18.3294, 0, 0.0462642, 0, 0, 0.998928
162, -86.975, -18.1093, 0, 0.0483608, 0, 0, 0.998827
163, -89.6029, -17.8728, 0, 0.0538328, 0, 0, 0.99855
164, -92.2407, -17.6265, 0, 0.0484394, 0, 0, 0.998826
165, -94.875, -17.3947, 0, 0.0510953, 0, 0, 0.998696
166, -97.2577, -17.1569, 0, 0.0559941, 0, 0, 0.998433
167, -99.785, -16.921, 0, 0.0382747, 0, 0, 0.999269
168, -102.182, -16.7363, 0, 0.0395261, 0, 0, 0.999216
169, -104.715, -16.5188, 0, 0.0476973, 0, 0, 0.998861
170, -107.235, -16.2747, 0, 0.0512386, 0, 0, 0.998686
171, -109.636, -16.1701, 0, -0.0178575, 0, 0, 0.999844
