,0,2.0393,0.003006,0,0.99997,0,0,0.0072259
,1,2.2275,0.023206,0,0.99991,0,0,0.013399
,2,2.155,-0.036303,0,0.99958,0,0,-0.02883
,3,2.1972,-0.009827,0,1,0,0,0.0013755
,4,2.3089,-0.30334,0,0.98123,0,0,-0.19286
,5,2.1698,-0.27727,0,0.94793,0,0,-0.31847
,6,1.6427,-0.93992,0,0.94463,0,0,-0.32814
,7,1.7966,-0.057042,0,0.99961,0,0,-0.027767
,8,2.0344,0.1258,0,0.9976,0,0,0.069174
,9,2.2639,-0.075146,0,0.99947,0,0,-0.032604
,10,2.4078,-0.059795,0,0.99999,0,0,-0.0042735
,11,2.3925,0.1925,0,0.99942,0,0,0.033995
,12,2.5322,-0.074276,0,0.9997,0,0,-0.024687
,13,2.4471,-0.082646,0,0.99948,0,0,-0.032384
,14,2.4417,0.14875,0,0.99952,0,0,0.030875
,15,2.573,-0.021693,0,0.9999,0,0,-0.013863
,16,2.4451,-0.073531,0,0.99952,0,0,-0.030962
,17,2.4326,-0.060892,0,0.99975,0,0,-0.022516
,18,2.4482,0.039353,0,1,0,0,0.002712
,19,2.5568,0.2488,0,0.99494,0,0,0.10048
,20,2.5706,-0.097392,0,0.99878,0,0,-0.049349
,21,2.5566,-0.20364,0,0.99807,0,0,-0.06213
,22,2.4486,-0.059087,0,0.99983,0,0,-0.018579
,23,2.5663,0.13015,0,0.99841,0,0,0.056351
,24,2.4544,-0.052878,0,0.99986,0,0,-0.016528
,25,2.4384,-0.071835,0,0.99986,0,0,-0.016559
,26,1.5924,-1.4044,0,0.76585,0,0,-0.64302
,27,2.3944,-0.44906,0,0.99591,0,0,-0.090397
,28,2.5778,-0.029765,0,0.99997,0,0,-0.0071369
,29,2.3236,-0.034119,0,0.99992,0,0,0.012444
,30,1.8967,1.0705,0,0.74519,0,0,0.66685
,31,2.5505,0.31835,0,0.9956,0,0,0.093706
,32,2.3897,-0.43141,0,0.9925,0,0,-0.12225
,33,2.5187,0.40923,0,0.97335,0,0,0.22932
,34,2.4836,-0.6281,0,0.98925,0,0,-0.14621
,35,2.495,0.35988,0,0.94718,0,0,0.3207
,36,1.9306,1.3274,0,0.83961,0,0,0.5432
,37,2.5697,-0.049229,0,0.99415,0,0,-0.10797
,38,2.5755,-0.014106,0,0.99996,0,0,-0.0091404
,39,2.4454,0.030689,0,1,0,0,-0.001311
,40,2.5681,-0.038728,0,0.99997,0,0,-0.0076689
,41,2.442,0.007091,0,0.99995,0,0,-0.0098898
,42,2.5698,0.021082,0,0.99982,0,0,0.019076
,43,2.5818,-0.052001,0,0.99999,0,0,-0.0043565
,44,1.3721,1.4647,0,0.71322,0,0,0.70094
,45,2.5685,0.00962,0,0.99982,0,0,0.018734
,46,2.5749,-0.041171,0,0.99991,0,0,-0.013049
,47,2.4445,-0.040172,0,0.99986,0,0,-0.017011
,48,2.5753,-0.011643,0,0.99999,0,0,0.0052105
,49,1.7269,1.0794,0,0.83026,0,0,0.55738
,50,2.0565,0.86658,0,0.97022,0,0,0.24221
,51,2.4056,-0.10961,0,0.99908,0,0,-0.042965
,52,2.2668,-0.09589,0,0.99916,0,0,-0.040882
,53,2.0026,-0.23177,0,0.73939,0,0,-0.67328
,54,-0.40169,1.0081,0,0.50591,0,0,0.86259
,55,1.6669,-0.97838,0,0.94745,0,0,-0.31989
,56,2.2241,-0.089137,0,0.99926,0,0,-0.038552
,57,2.2295,0.054523,0,0.99998,0,0,0.006368
,58,2.2274,0.20573,0,0.99909,0,0,0.042555
,59,2.3408,-0.073587,0,0.99998,0,0,0.0061485
,60,2.1868,-0.13869,0,0.991,0,0,-0.13386
,61,1.7733,-0.49002,0,0.95135,0,0,-0.30812
,62,1.9411,0.2529,0,0.99482,0,0,0.10168
,63,1.8476,0.36604,0,0.99152,0,0,0.12993
,64,2.2421,-0.046963,0,0.99995,0,0,-0.010035
,65,2.2197,0.15728,0,0.99945,0,0,0.033252
,66,2.2842,-0.062255,0,0.99984,0,0,-0.018162
,67,1.8857,-0.077445,0,0.99847,0,0,-0.055383
,68,1.1935,-1.2705,0,0.7456,0,0,-0.66639
,69,2.2124,-0.070624,0,0.99948,0,0,-0.032365
,70,2.3473,-0.024363,0,0.99997,0,0,0.0074969
,71,2.1497,-0.057685,0,0.99967,0,0,-0.025717
,72,2.0569,0.037246,0,0.99966,0,0,0.02608
,73,1.5825,0.94134,0,0.7998,0,0,0.60027
